447, 0.4994430457007706
448, 0.49964141298542764
449, 0.49959563591973755
450, 0.49950408178835737
451, 0.49964141298542764
452, 0.4997634851606012
453, 0.4993820096131838
454, 0.4994430457007706
455, 0.4993820096131838
456, 0.49959563591973755
457, 0.49950408178835737
458, 0.49964141298542764
459, 0.4993362325474937
460, 0.49962615396353094
461, 0.49951934081025406
462, 0.4993514915693904
463, 0.49951934081025406
464, 0.4996871900511177
465, 0.49959563591973755
466, 0.49964141298542764
467, 0.4993057145037003
468, 0.4994583047226673
469, 0.4997024490730144
470, 0.4994583047226673
471, 0.4994125276569772
472, 0.4994430457007706
473, 0.4994430457007706
474, 0.49953459983215076
475, 0.49959563591973755
476, 0.49958037689784085
477, 0.4997634851606012
478, 0.4997634851606012
479, 0.49956511787594415
480, 0.49956511787594415
481, 0.49958037689784085
482, 0.49965667200732433
483, 0.4994125276569772
484, 0.49962615396353094
485, 0.49964141298542764
486, 0.49958037689784085
487, 0.49958037689784085
488, 0.49958037689784085
489, 0.4994125276569772
490, 0.4993820096131838
491, 0.49964141298542764
492, 0.49950408178835737
493, 0.49950408178835737
494, 0.49964141298542764
495, 0.49956511787594415
496, 0.4992904554818036
497, 0.49953459983215076
498, 0.4994430457007706
499, 0.499320973525597
500, 0.49958037689784085
501, 0.4992904554818036
502, 0.4993820096131838
503, 0.49953459983215076
504, 0.4992904554818036
505, 0.49953459983215076
506, 0.49967193102922103
507, 0.49964141298542764
508, 0.49948882276646067
509, 0.49958037689784085
510, 0.49958037689784085
511, 0.4994277866788739
512, 0.49965667200732433
513, 0.4993667505912871
514, 0.49953459983215076
515, 0.49958037689784085
516, 0.49961089494163424
517, 0.4993820096131838
518, 0.4994430457007706
519, 0.49953459983215076
520, 0.49967193102922103
521, 0.4993362325474937
522, 0.49964141298542764
523, 0.49950408178835737
524, 0.49964141298542764
525, 0.49951934081025406
526, 0.49953459983215076
527, 0.49958037689784085
528, 0.4994125276569772
529, 0.49965667200732433
530, 0.4993667505912871
531, 0.49958037689784085
532, 0.49948882276646067
533, 0.49965667200732433
534, 0.4996871900511177
535, 0.49953459983215076
536, 0.49961089494163424
537, 0.4994430457007706
538, 0.49965667200732433
539, 0.4993362325474937
540, 0.4994125276569772
541, 0.4994430457007706
542, 0.49954985885404746
543, 0.4993057145037003
544, 0.49961089494163424
545, 0.49950408178835737
546, 0.49950408178835737
547, 0.49954985885404746
548, 0.49961089494163424
549, 0.49951934081025406
550, 0.49965667200732433
551, 0.49959563591973755
552, 0.49961089494163424
553, 0.4997024490730144
554, 0.49964141298542764
555, 0.49964141298542764
556, 0.4997634851606012
557, 0.49948882276646067
558, 0.4993820096131838
559, 0.49951934081025406
560, 0.4994430457007706
561, 0.4997634851606012
562, 0.49965667200732433
563, 0.49948882276646067
564, 0.499473563744564
565, 0.49948882276646067
566, 0.49948882276646067
567, 0.49958037689784085
568, 0.49948882276646067
569, 0.49965667200732433
570, 0.49959563591973755
571, 0.49965667200732433
572, 0.4994430457007706
573, 0.49953459983215076
574, 0.49959563591973755
575, 0.49965667200732433
576, 0.49953459983215076
577, 0.49953459983215076
578, 0.4997634851606012
579, 0.4997177080949111
580, 0.49964141298542764
581, 0.4993972686350805
582, 0.49964141298542764
583, 0.4993667505912871
584, 0.4994125276569772
585, 0.49961089494163424
586, 0.49950408178835737
587, 0.4994430457007706
588, 0.4994430457007706
589, 0.49948882276646067
590, 0.4993972686350805
591, 0.49958037689784085
592, 0.49965667200732433
593, 0.4994125276569772
594, 0.4997024490730144
595, 0.49951934081025406
596, 0.4994277866788739
597, 0.49964141298542764
598, 0.4997482261387045
599, 0.49962615396353094
600, 0.49965667200732433
601, 0.4992599374380102
602, 0.49951934081025406
603, 0.49964141298542764
604, 0.4994277866788739
605, 0.4994125276569772
606, 0.49956511787594415
607, 0.49964141298542764
608, 0.4994583047226673
609, 0.49954985885404746
610, 0.4993667505912871
611, 0.4994583047226673
612, 0.49964141298542764
613, 0.499473563744564
614, 0.49967193102922103
615, 0.49962615396353094
616, 0.4994125276569772
617, 0.4993972686350805
618, 0.4997177080949111
619, 0.4994430457007706
620, 0.4994430457007706
621, 0.49964141298542764
622, 0.49958037689784085
623, 0.4994430457007706
624, 0.4997329671168078
625, 0.49953459983215076
626, 0.49964141298542764
627, 0.4993820096131838
628, 0.4994430457007706
629, 0.49961089494163424
630, 0.49948882276646067
631, 0.49965667200732433
632, 0.49961089494163424
633, 0.49965667200732433
634, 0.49956511787594415
635, 0.49953459983215076
636, 0.4994277866788739
637, 0.4993514915693904
638, 0.49959563591973755
639, 0.49964141298542764
640, 0.4994430457007706
641, 0.499824521248188
642, 0.4994125276569772
643, 0.4994125276569772
644, 0.49953459983215076
645, 0.49964141298542764
646, 0.49953459983215076
647, 0.49965667200732433
648, 0.49964141298542764
649, 0.49961089494163424
650, 0.49951934081025406
651, 0.4994430457007706
652, 0.4993972686350805
653, 0.49965667200732433
654, 0.49965667200732433
655, 0.49964141298542764
656, 0.4996871900511177
657, 0.49950408178835737
658, 0.4993362325474937
659, 0.49951934081025406
660, 0.49965667200732433
661, 0.49953459983215076
662, 0.4993820096131838
663, 0.4993972686350805
664, 0.49950408178835737
665, 0.4994583047226673
666, 0.49965667200732433
667, 0.499824521248188
668, 0.49950408178835737
669, 0.49965667200732433
670, 0.49964141298542764
671, 0.49954985885404746
672, 0.49953459983215076
673, 0.49950408178835737
674, 0.4997329671168078
675, 0.49950408178835737
676, 0.4993972686350805
677, 0.4996871900511177
678, 0.49956511787594415
679, 0.4997634851606012
680, 0.49965667200732433
681, 0.49953459983215076
682, 0.49950408178835737
683, 0.4996871900511177
684, 0.49962615396353094
685, 0.4993820096131838
686, 0.499473563744564
687, 0.4997634851606012
688, 0.4993362325474937
689, 0.49958037689784085
690, 0.49953459983215076
691, 0.49953459983215076
692, 0.49961089494163424
693, 0.49964141298542764
694, 0.4994430457007706
695, 0.4996871900511177
696, 0.4993972686350805
697, 0.4994430457007706
698, 0.49956511787594415
699, 0.499320973525597
700, 0.49964141298542764
701, 0.49959563591973755
702, 0.49951934081025406
703, 0.4997329671168078
704, 0.49951934081025406
705, 0.49951934081025406
706, 0.4993667505912871
707, 0.4996871900511177
708, 0.49950408178835737
709, 0.4993820096131838
710, 0.49964141298542764
711, 0.4994430457007706
712, 0.4997482261387045
713, 0.49954985885404746
714, 0.49961089494163424
715, 0.4994430457007706
716, 0.4994583047226673
717, 0.4993514915693904
718, 0.49965667200732433
719, 0.49953459983215076
720, 0.49962615396353094
721, 0.4997482261387045
722, 0.4994430457007706
723, 0.4993057145037003
724, 0.49953459983215076
725, 0.49956511787594415
726, 0.4993667505912871
727, 0.49950408178835737
728, 0.49961089494163424
729, 0.4993972686350805
730, 0.49948882276646067
731, 0.49961089494163424
732, 0.49965667200732433
733, 0.4997482261387045
734, 0.49959563591973755
735, 0.49958037689784085
736, 0.49962615396353094
737, 0.49961089494163424
738, 0.4994125276569772
739, 0.4997634851606012
740, 0.49951934081025406
741, 0.49956511787594415
742, 0.4994430457007706
743, 0.4993667505912871
744, 0.49950408178835737
745, 0.4994125276569772
746, 0.49964141298542764
747, 0.4992904554818036
748, 0.4992599374380102
749, 0.4994430457007706
750, 0.49961089494163424
751, 0.4996871900511177
752, 0.49954985885404746
753, 0.49961089494163424
754, 0.4994277866788739
755, 0.4993820096131838
756, 0.4994583047226673
757, 0.4994277866788739
758, 0.49956511787594415
759, 0.49956511787594415
760, 0.49951934081025406
761, 0.4993820096131838
762, 0.49953459983215076
763, 0.4997634851606012
764, 0.4993667505912871
765, 0.4994430457007706
766, 0.49950408178835737
767, 0.4994430457007706
768, 0.4994125276569772
769, 0.49965667200732433
770, 0.49948882276646067
771, 0.49958037689784085
772, 0.49959563591973755
773, 0.4993820096131838
774, 0.4994125276569772
775, 0.49965667200732433
776, 0.49953459983215076
777, 0.49958037689784085
778, 0.4993820096131838
779, 0.49950408178835737
780, 0.49950408178835737
781, 0.4992904554818036
782, 0.49953459983215076
783, 0.49961089494163424
784, 0.4994430457007706
785, 0.49958037689784085
786, 0.49961089494163424
787, 0.4994430457007706
788, 0.49965667200732433
789, 0.49958037689784085
790, 0.49953459983215076
791, 0.49959563591973755
792, 0.4993514915693904
793, 0.49961089494163424
794, 0.4997024490730144
795, 0.49964141298542764
796, 0.4997634851606012
797, 0.4994125276569772
798, 0.4993514915693904
799, 0.4993972686350805
800, 0.4997177080949111
801, 0.49962615396353094
802, 0.49958037689784085
803, 0.49951934081025406
804, 0.49953459983215076
805, 0.49950408178835737
806, 0.4997634851606012
807, 0.4993972686350805
808, 0.4994430457007706
809, 0.49958037689784085
810, 0.49950408178835737
811, 0.4993362325474937
812, 0.49961089494163424
813, 0.49962615396353094
814, 0.4994430457007706
815, 0.4992751964599069
816, 0.4994125276569772
817, 0.4994430457007706
818, 0.49951934081025406
819, 0.4998855573357748
820, 0.499320973525597
821, 0.4998092622262913
822, 0.49948882276646067
823, 0.4994277866788739
824, 0.49950408178835737
825, 0.49965667200732433
826, 0.49951934081025406
827, 0.49964141298542764
828, 0.4993514915693904
829, 0.49958037689784085
830, 0.49948882276646067
831, 0.4993972686350805
832, 0.49951934081025406
833, 0.49951934081025406
834, 0.4994430457007706
835, 0.49958037689784085
836, 0.4993667505912871
837, 0.49958037689784085
838, 0.49956511787594415
839, 0.4994125276569772
840, 0.49958037689784085
841, 0.4994125276569772
842, 0.4993514915693904
843, 0.49958037689784085
844, 0.49965667200732433
845, 0.49958037689784085
846, 0.49950408178835737
847, 0.4994430457007706
848, 0.49951934081025406
849, 0.4994583047226673
850, 0.4994583047226673
851, 0.49964141298542764
852, 0.49958037689784085
853, 0.4993972686350805
854, 0.49948882276646067
855, 0.49948882276646067
856, 0.49951934081025406
857, 0.4997634851606012
858, 0.4997634851606012
859, 0.49965667200732433
860, 0.4997177080949111
861, 0.4997634851606012
862, 0.49964141298542764
863, 0.4994430457007706
864, 0.49953459983215076
865, 0.49961089494163424
866, 0.4993057145037003
867, 0.4993362325474937
868, 0.4992904554818036
869, 0.49961089494163424
870, 0.4994277866788739
871, 0.4994125276569772
872, 0.49953459983215076
873, 0.49958037689784085
874, 0.4993972686350805
875, 0.49951934081025406
876, 0.49948882276646067
877, 0.4994430457007706
878, 0.49950408178835737
879, 0.49962615396353094
880, 0.49965667200732433
881, 0.49948882276646067
882, 0.4994430457007706
883, 0.49948882276646067
884, 0.49961089494163424
885, 0.4992599374380102
886, 0.4994430457007706
887, 0.49959563591973755
888, 0.4994430457007706
889, 0.4993362325474937
890, 0.49951934081025406
891, 0.49951934081025406
892, 0.4997329671168078
893, 0.49951934081025406
894, 0.4994583047226673
895, 0.4996871900511177
896, 0.4993667505912871
897, 0.4992904554818036
898, 0.4994125276569772
899, 0.4994430457007706
900, 0.49967193102922103
901, 0.4994583047226673
902, 0.4993514915693904
903, 0.49961089494163424
904, 0.4997024490730144
905, 0.49950408178835737
906, 0.49961089494163424
907, 0.4994583047226673
908, 0.49953459983215076
909, 0.49953459983215076
910, 0.49948882276646067
911, 0.49964141298542764
912, 0.49964141298542764
913, 0.4993820096131838
914, 0.49948882276646067
915, 0.4996871900511177
916, 0.4997024490730144
917, 0.4996871900511177
918, 0.49948882276646067
919, 0.4997787441824979
920, 0.49965667200732433
921, 0.4997329671168078
922, 0.49958037689784085
923, 0.4994430457007706
924, 0.49950408178835737
925, 0.49951934081025406
926, 0.49962615396353094
927, 0.49961089494163424
928, 0.49964141298542764
929, 0.49954985885404746
930, 0.4994430457007706
931, 0.4992751964599069
932, 0.49964141298542764
933, 0.49962615396353094
934, 0.49956511787594415
935, 0.49958037689784085
936, 0.49953459983215076
937, 0.4994125276569772
938, 0.4993820096131838
939, 0.49961089494163424
940, 0.49951934081025406
941, 0.4994583047226673
942, 0.4994583047226673
943, 0.4993972686350805
944, 0.49953459983215076
945, 0.4994430457007706
946, 0.4994583047226673
947, 0.49950408178835737
948, 0.4993972686350805
949, 0.49954985885404746
950, 0.49953459983215076
951, 0.49950408178835737
952, 0.4994430457007706
953, 0.4997024490730144
954, 0.49964141298542764
955, 0.4994125276569772
956, 0.49924467841611353
957, 0.49956511787594415
958, 0.49948882276646067
959, 0.49965667200732433
960, 0.49958037689784085
961, 0.4997024490730144
962, 0.4993362325474937
963, 0.4996871900511177
964, 0.4994277866788739
965, 0.4992904554818036
966, 0.49962615396353094
967, 0.49958037689784085
968, 0.4992599374380102
969, 0.4994277866788739
970, 0.49950408178835737
971, 0.4993514915693904
972, 0.49953459983215076
973, 0.49951934081025406
974, 0.49964141298542764
975, 0.4993972686350805
976, 0.4992904554818036
977, 0.49958037689784085
978, 0.49951934081025406
979, 0.4994583047226673
980, 0.49951934081025406
981, 0.4997024490730144
982, 0.49951934081025406
983, 0.499320973525597
984, 0.49965667200732433
985, 0.49950408178835737
986, 0.49964141298542764
987, 0.49962615396353094
988, 0.49950408178835737
989, 0.49967193102922103
990, 0.4993820096131838
991, 0.49964141298542764
992, 0.4994430457007706
993, 0.4993362325474937
994, 0.49953459983215076
995, 0.49961089494163424
996, 0.49956511787594415
997, 0.4992904554818036
998, 0.4993362325474937
999, 0.49924467841611353
1000, 0.49951934081025406
