190, 0.4993667505912871
191, 0.4994430457007706
192, 0.49953459983215076
193, 0.4994277866788739
194, 0.49965667200732433
195, 0.49958037689784085
196, 0.4993362325474937
197, 0.4993972686350805
198, 0.49954985885404746
199, 0.4993362325474937
200, 0.4992904554818036
201, 0.499320973525597
202, 0.4993820096131838
203, 0.4993514915693904
204, 0.49951934081025406
205, 0.4994583047226673
206, 0.49956511787594415
207, 0.49959563591973755
208, 0.4993514915693904
209, 0.49962615396353094
210, 0.49956511787594415
211, 0.4997634851606012
212, 0.49962615396353094
213, 0.4996871900511177
214, 0.49961089494163424
215, 0.4993362325474937
216, 0.49965667200732433
217, 0.4994277866788739
218, 0.49951934081025406
219, 0.4993820096131838
220, 0.4993667505912871
221, 0.49948882276646067
222, 0.4993514915693904
223, 0.4993972686350805
224, 0.4992904554818036
225, 0.4994430457007706
226, 0.4993362325474937
227, 0.49950408178835737
228, 0.4993820096131838
229, 0.49950408178835737
230, 0.49962615396353094
231, 0.4994125276569772
232, 0.4993972686350805
233, 0.49965667200732433
234, 0.4992751964599069
235, 0.49951934081025406
236, 0.499473563744564
237, 0.49948882276646067
238, 0.49964141298542764
239, 0.4994430457007706
240, 0.49924467841611353
241, 0.499473563744564
242, 0.499473563744564
243, 0.4994430457007706
244, 0.4993667505912871
245, 0.4992751964599069
246, 0.4994277866788739
247, 0.4992904554818036
248, 0.4992751964599069
249, 0.49956511787594415
250, 0.49965667200732433
251, 0.499320973525597
252, 0.49959563591973755
253, 0.4994430457007706
254, 0.499320973525597
255, 0.49956511787594415
256, 0.49964141298542764
257, 0.49956511787594415
258, 0.4993362325474937
259, 0.49953459983215076
260, 0.4994430457007706
261, 0.49964141298542764
262, 0.4994583047226673
263, 0.4994125276569772
264, 0.49921416037232014
265, 0.4994430457007706
266, 0.49951934081025406
267, 0.49964141298542764
268, 0.49948882276646067
269, 0.49958037689784085
270, 0.4994430457007706
271, 0.49950408178835737
272, 0.49956511787594415
273, 0.4993820096131838
274, 0.49964141298542764
275, 0.499473563744564
276, 0.4993057145037003
277, 0.49958037689784085
278, 0.49948882276646067
279, 0.4994125276569772
280, 0.4994430457007706
281, 0.4994430457007706
282, 0.49950408178835737
283, 0.49962615396353094
284, 0.49958037689784085
285, 0.49961089494163424
286, 0.499473563744564
287, 0.4993667505912871
288, 0.4994125276569772
289, 0.49964141298542764
290, 0.4994430457007706
291, 0.49959563591973755
292, 0.49958037689784085
293, 0.49958037689784085
294, 0.4992904554818036
295, 0.4994125276569772
296, 0.49924467841611353
297, 0.49954985885404746
298, 0.49950408178835737
299, 0.49953459983215076
300, 0.4994583047226673
301, 0.49959563591973755
302, 0.4993972686350805
303, 0.4993820096131838
304, 0.4994583047226673
305, 0.4993362325474937
306, 0.49950408178835737
307, 0.49954985885404746
308, 0.4993820096131838
309, 0.4994430457007706
310, 0.49958037689784085
311, 0.4993667505912871
312, 0.49958037689784085
313, 0.49956511787594415
314, 0.4993820096131838
315, 0.49958037689784085
316, 0.49948882276646067
317, 0.4993820096131838
318, 0.49964141298542764
319, 0.49958037689784085
320, 0.49951934081025406
321, 0.4993820096131838
322, 0.49967193102922103
323, 0.4994430457007706
324, 0.4993820096131838
325, 0.4993667505912871
326, 0.4993820096131838
327, 0.4993514915693904
328, 0.4994583047226673
329, 0.49958037689784085
330, 0.4992599374380102
331, 0.49964141298542764
332, 0.4997787441824979
333, 0.49962615396353094
334, 0.4994277866788739
335, 0.49950408178835737
336, 0.49958037689784085
337, 0.4997329671168078
338, 0.49962615396353094
339, 0.4993667505912871
340, 0.49961089494163424
341, 0.4994583047226673
342, 0.4993820096131838
343, 0.4993667505912871
344, 0.49951934081025406
345, 0.4993514915693904
346, 0.4994430457007706
347, 0.4994430457007706
348, 0.499320973525597
349, 0.49958037689784085
350, 0.4993362325474937
351, 0.4993362325474937
352, 0.4994430457007706
353, 0.49950408178835737
354, 0.4993514915693904
355, 0.4994430457007706
356, 0.49961089494163424
357, 0.4994583047226673
358, 0.4996871900511177
359, 0.4994125276569772
360, 0.49959563591973755
361, 0.4994430457007706
362, 0.49924467841611353
363, 0.4994277866788739
364, 0.49962615396353094
365, 0.49956511787594415
366, 0.49961089494163424
367, 0.4992904554818036
368, 0.4993667505912871
369, 0.49964141298542764
370, 0.49964141298542764
371, 0.4993972686350805
372, 0.49965667200732433
373, 0.49950408178835737
374, 0.4994583047226673
375, 0.4994583047226673
376, 0.49964141298542764
377, 0.4993514915693904
378, 0.49948882276646067
379, 0.49956511787594415
380, 0.49958037689784085
381, 0.4993820096131838
382, 0.4993972686350805
383, 0.49953459983215076
384, 0.49961089494163424
385, 0.49951934081025406
386, 0.4993362325474937
387, 0.4993820096131838
388, 0.4993514915693904
389, 0.49962615396353094
390, 0.4993362325474937
391, 0.49950408178835737
392, 0.49962615396353094
393, 0.49965667200732433
394, 0.4994430457007706
395, 0.4994583047226673
396, 0.4994430457007706
397, 0.49951934081025406
398, 0.49962615396353094
399, 0.4997024490730144
400, 0.4993972686350805
401, 0.49958037689784085
402, 0.4993820096131838
403, 0.49950408178835737
404, 0.4993820096131838
405, 0.49958037689784085
406, 0.4993667505912871
407, 0.4994583047226673
408, 0.49948882276646067
409, 0.49951934081025406
410, 0.4993362325474937
411, 0.4993820096131838
412, 0.49953459983215076
413, 0.4994430457007706
414, 0.4994430457007706
415, 0.4994430457007706
416, 0.49953459983215076
417, 0.4994430457007706
418, 0.4994277866788739
419, 0.4993820096131838
420, 0.499320973525597
421, 0.4993514915693904
422, 0.49951934081025406
423, 0.4994430457007706
424, 0.49950408178835737
425, 0.4994430457007706
426, 0.49950408178835737
427, 0.4992751964599069
428, 0.499320973525597
429, 0.499473563744564
430, 0.49961089494163424
431, 0.4996871900511177
432, 0.49962615396353094
433, 0.49965667200732433
434, 0.49956511787594415
435, 0.49948882276646067
436, 0.4994430457007706
437, 0.49951934081025406
438, 0.49958037689784085
439, 0.49948882276646067
440, 0.49961089494163424
441, 0.4997634851606012
442, 0.4993972686350805
443, 0.49961089494163424
444, 0.49958037689784085
445, 0.4992904554818036
446, 0.49950408178835737
447, 0.4993362325474937
448, 0.4992599374380102
449, 0.4993362325474937
450, 0.49953459983215076
451, 0.49958037689784085
452, 0.4994125276569772
453, 0.49948882276646067
454, 0.49912260624093996
455, 0.49950408178835737
456, 0.4994430457007706
457, 0.4994125276569772
458, 0.49948882276646067
459, 0.49965667200732433
460, 0.4993820096131838
461, 0.4994583047226673
462, 0.499320973525597
463, 0.4994430457007706
464, 0.4992904554818036
465, 0.4993667505912871
466, 0.49958037689784085
467, 0.49958037689784085
468, 0.4993514915693904
469, 0.49953459983215076
470, 0.49958037689784085
471, 0.4994430457007706
472, 0.49953459983215076
473, 0.4992599374380102
474, 0.49964141298542764
475, 0.49950408178835737
476, 0.4994430457007706
477, 0.4992904554818036
478, 0.49953459983215076
479, 0.4996871900511177
480, 0.4993057145037003
481, 0.499320973525597
482, 0.49950408178835737
483, 0.4993514915693904
484, 0.4997634851606012
485, 0.49953459983215076
486, 0.49961089494163424
487, 0.4997177080949111
488, 0.4993820096131838
489, 0.49965667200732433
490, 0.4994277866788739
491, 0.4997634851606012
492, 0.4994583047226673
493, 0.49948882276646067
494, 0.49907682917524987
495, 0.4992904554818036
496, 0.49958037689784085
497, 0.4996871900511177
498, 0.49950408178835737
499, 0.4992599374380102
500, 0.4993667505912871
501, 0.4993972686350805
502, 0.4993362325474937
503, 0.49953459983215076
504, 0.49948882276646067
505, 0.49953459983215076
506, 0.4993820096131838
507, 0.49958037689784085
508, 0.4994430457007706
509, 0.49962615396353094
510, 0.4994583047226673
511, 0.49948882276646067
512, 0.49967193102922103
513, 0.4993972686350805
514, 0.49948882276646067
515, 0.4992904554818036
516, 0.49948882276646067
517, 0.49954985885404746
518, 0.49951934081025406
519, 0.4997634851606012
520, 0.49953459983215076
521, 0.49919890135042344
522, 0.4993514915693904
523, 0.49956511787594415
524, 0.4994430457007706
525, 0.49950408178835737
526, 0.4993362325474937
527, 0.49916838330663005
528, 0.4992751964599069
529, 0.4994430457007706
530, 0.4994583047226673
531, 0.49950408178835737
532, 0.4992904554818036
533, 0.49964141298542764
534, 0.4996871900511177
535, 0.4993667505912871
536, 0.4994430457007706
537, 0.49950408178835737
538, 0.4993057145037003
539, 0.49953459983215076
540, 0.49962615396353094
541, 0.49948882276646067
542, 0.49948882276646067
543, 0.4996871900511177
544, 0.4996871900511177
545, 0.49954985885404746
546, 0.4994430457007706
547, 0.4993820096131838
548, 0.4992599374380102
549, 0.49958037689784085
550, 0.4994583047226673
551, 0.4993667505912871
552, 0.49953459983215076
553, 0.49953459983215076
554, 0.4992599374380102
555, 0.4993057145037003
556, 0.4994583047226673
557, 0.49948882276646067
558, 0.4994430457007706
559, 0.4994430457007706
560, 0.4993820096131838
561, 0.4997024490730144
562, 0.49950408178835737
563, 0.4993972686350805
564, 0.49950408178835737
565, 0.49964141298542764
566, 0.49948882276646067
567, 0.49948882276646067
568, 0.49956511787594415
569, 0.49953459983215076
570, 0.49961089494163424
571, 0.4994125276569772
572, 0.4994277866788739
573, 0.4993972686350805
574, 0.4994125276569772
575, 0.4994430457007706
576, 0.4994277866788739
577, 0.49958037689784085
578, 0.4997634851606012
579, 0.49961089494163424
580, 0.4994125276569772
581, 0.4994430457007706
582, 0.49953459983215076
583, 0.4993667505912871
584, 0.49950408178835737
585, 0.49959563591973755
586, 0.49950408178835737
587, 0.4993514915693904
588, 0.4994430457007706
589, 0.49950408178835737
590, 0.49961089494163424
591, 0.49964141298542764
592, 0.49919890135042344
593, 0.49948882276646067
594, 0.49964141298542764
595, 0.49958037689784085
596, 0.499320973525597
597, 0.4994277866788739
598, 0.49948882276646067
599, 0.4994430457007706
600, 0.4992599374380102
601, 0.4993514915693904
602, 0.4997634851606012
603, 0.4996871900511177
604, 0.49912260624093996
605, 0.49950408178835737
606, 0.49967193102922103
607, 0.4993362325474937
608, 0.4994430457007706
609, 0.4994277866788739
610, 0.49950408178835737
611, 0.4993057145037003
612, 0.49958037689784085
613, 0.4993820096131838
614, 0.4992904554818036
615, 0.4994125276569772
616, 0.4993362325474937
617, 0.49962615396353094
618, 0.4994430457007706
619, 0.49950408178835737
620, 0.4994430457007706
621, 0.49965667200732433
622, 0.4993667505912871
623, 0.4994125276569772
624, 0.49951934081025406
625, 0.49951934081025406
626, 0.49948882276646067
627, 0.49919890135042344
628, 0.49964141298542764
629, 0.49964141298542764
630, 0.49958037689784085
631, 0.49961089494163424
632, 0.49953459983215076
633, 0.49964141298542764
634, 0.49951934081025406
635, 0.4996871900511177
636, 0.4994430457007706
637, 0.49950408178835737
638, 0.49950408178835737
639, 0.49951934081025406
640, 0.4994430457007706
641, 0.49958037689784085
642, 0.4993362325474937
643, 0.49961089494163424
644, 0.4993514915693904
645, 0.4993667505912871
646, 0.49950408178835737
647, 0.49962615396353094
648, 0.49950408178835737
649, 0.4994430457007706
650, 0.49948882276646067
651, 0.4993667505912871
652, 0.49958037689784085
653, 0.4994430457007706
654, 0.4993820096131838
655, 0.4996871900511177
656, 0.4993972686350805
657, 0.4994583047226673
658, 0.4992751964599069
659, 0.4997787441824979
660, 0.4993362325474937
661, 0.49953459983215076
662, 0.4996871900511177
663, 0.49964141298542764
664, 0.499473563744564
665, 0.49951934081025406
666, 0.4997634851606012
667, 0.4993667505912871
668, 0.49951934081025406
669, 0.4994430457007706
670, 0.4992599374380102
671, 0.4994430457007706
672, 0.4993362325474937
673, 0.49951934081025406
674, 0.4997634851606012
675, 0.49958037689784085
676, 0.4994430457007706
677, 0.4994125276569772
678, 0.4992751964599069
679, 0.499320973525597
680, 0.4993514915693904
681, 0.49951934081025406
682, 0.49950408178835737
683, 0.49965667200732433
684, 0.4994583047226673
685, 0.49953459983215076
686, 0.4994125276569772
687, 0.4993972686350805
688, 0.4994430457007706
689, 0.49965667200732433
690, 0.4994125276569772
691, 0.49953459983215076
692, 0.4994430457007706
693, 0.4994277866788739
694, 0.4993362325474937
695, 0.4997634851606012
696, 0.4994583047226673
697, 0.4994277866788739
698, 0.4994277866788739
699, 0.49961089494163424
700, 0.499320973525597
701, 0.4992599374380102
702, 0.4994277866788739
703, 0.49961089494163424
704, 0.4994583047226673
705, 0.49961089494163424
706, 0.49958037689784085
707, 0.4993514915693904
708, 0.49951934081025406
709, 0.49950408178835737
710, 0.49958037689784085
711, 0.49951934081025406
712, 0.4996871900511177
713, 0.49953459983215076
714, 0.4993972686350805
715, 0.4993972686350805
716, 0.49953459983215076
717, 0.49954985885404746
718, 0.4993362325474937
719, 0.49950408178835737
720, 0.4994125276569772
721, 0.4994125276569772
722, 0.499320973525597
723, 0.4994277866788739
724, 0.4993667505912871
725, 0.4993362325474937
726, 0.4994430457007706
727, 0.4993362325474937
728, 0.4996871900511177
729, 0.499320973525597
730, 0.4993820096131838
731, 0.4992751964599069
732, 0.4992751964599069
733, 0.49962615396353094
734, 0.49950408178835737
735, 0.49964141298542764
736, 0.49958037689784085
737, 0.49950408178835737
738, 0.49919890135042344
739, 0.4993667505912871
740, 0.4994430457007706
741, 0.4994277866788739
742, 0.4993362325474937
743, 0.49951934081025406
744, 0.4993972686350805
745, 0.4997634851606012
746, 0.499320973525597
747, 0.49958037689784085
748, 0.4993667505912871
749, 0.49924467841611353
750, 0.49953459983215076
751, 0.4992599374380102
752, 0.49953459983215076
753, 0.4993514915693904
754, 0.4992751964599069
755, 0.4993514915693904
756, 0.49962615396353094
757, 0.49950408178835737
758, 0.499320973525597
759, 0.4997329671168078
760, 0.4992904554818036
761, 0.4993362325474937
762, 0.4994125276569772
763, 0.4996871900511177
764, 0.49951934081025406
765, 0.49950408178835737
766, 0.49950408178835737
767, 0.4993362325474937
768, 0.499320973525597
769, 0.4993972686350805
770, 0.4994430457007706
771, 0.4992751964599069
772, 0.4993972686350805
773, 0.49951934081025406
774, 0.4994430457007706
775, 0.49950408178835737
776, 0.4993514915693904
777, 0.4993972686350805
778, 0.49961089494163424
779, 0.4994583047226673
780, 0.4992904554818036
781, 0.499320973525597
782, 0.4994277866788739
783, 0.49953459983215076
784, 0.4993820096131838
785, 0.4993972686350805
786, 0.49958037689784085
787, 0.4993667505912871
788, 0.49948882276646067
789, 0.4994583047226673
790, 0.49951934081025406
791, 0.49950408178835737
792, 0.4992904554818036
793, 0.4994125276569772
794, 0.49948882276646067
795, 0.4994430457007706
796, 0.4994277866788739
797, 0.4994583047226673
798, 0.49958037689784085
799, 0.49921416037232014
800, 0.4994125276569772
801, 0.4994430457007706
802, 0.49951934081025406
803, 0.4994430457007706
804, 0.4994583047226673
805, 0.49953459983215076
806, 0.49959563591973755
807, 0.49956511787594415
808, 0.49958037689784085
809, 0.49953459983215076
810, 0.49964141298542764
811, 0.4994430457007706
812, 0.49956511787594415
813, 0.4994125276569772
814, 0.4996871900511177
815, 0.4992599374380102
816, 0.49951934081025406
817, 0.4993667505912871
818, 0.49961089494163424
819, 0.49948882276646067
820, 0.49958037689784085
821, 0.49958037689784085
822, 0.49953459983215076
823, 0.4994277866788739
824, 0.49951934081025406
825, 0.49961089494163424
826, 0.49951934081025406
827, 0.49954985885404746
828, 0.49956511787594415
829, 0.4994430457007706
830, 0.4997024490730144
831, 0.4993820096131838
832, 0.49950408178835737
833, 0.49922941939421683
834, 0.49950408178835737
835, 0.49958037689784085
836, 0.4994125276569772
837, 0.49965667200732433
838, 0.4993667505912871
839, 0.49964141298542764
840, 0.49950408178835737
841, 0.49913786526283666
842, 0.49956511787594415
843, 0.4993514915693904
844, 0.49951934081025406
845, 0.49964141298542764
846, 0.49951934081025406
847, 0.499473563744564
848, 0.49965667200732433
849, 0.49958037689784085
850, 0.49950408178835737
851, 0.49950408178835737
852, 0.49958037689784085
853, 0.49948882276646067
854, 0.49951934081025406
855, 0.4996871900511177
856, 0.49950408178835737
857, 0.4992751964599069
858, 0.49956511787594415
859, 0.49950408178835737
860, 0.49951934081025406
861, 0.4993820096131838
862, 0.4993820096131838
863, 0.4993820096131838
864, 0.49950408178835737
865, 0.49950408178835737
866, 0.4993362325474937
867, 0.49951934081025406
868, 0.49950408178835737
869, 0.499320973525597
870, 0.4993514915693904
871, 0.49961089494163424
872, 0.4992599374380102
873, 0.4993362325474937
874, 0.49958037689784085
875, 0.4994125276569772
876, 0.49950408178835737
877, 0.49948882276646067
878, 0.49964141298542764
879, 0.4996871900511177
880, 0.49965667200732433
881, 0.49962615396353094
882, 0.49951934081025406
883, 0.49953459983215076
884, 0.49951934081025406
885, 0.4994430457007706
886, 0.49953459983215076
887, 0.4994277866788739
888, 0.4994430457007706
889, 0.49965667200732433
890, 0.4994583047226673
891, 0.49950408178835737
892, 0.49916838330663005
893, 0.49958037689784085
894, 0.49964141298542764
895, 0.49953459983215076
896, 0.4994277866788739
897, 0.49950408178835737
898, 0.49948882276646067
899, 0.499473563744564
900, 0.49964141298542764
901, 0.49964141298542764
902, 0.49953459983215076
903, 0.49958037689784085
904, 0.4994277866788739
905, 0.49948882276646067
906, 0.49953459983215076
907, 0.4997634851606012
908, 0.4994430457007706
909, 0.4993972686350805
910, 0.4994125276569772
911, 0.49958037689784085
912, 0.4994430457007706
913, 0.49951934081025406
914, 0.49948882276646067
915, 0.49958037689784085
916, 0.49962615396353094
917, 0.49958037689784085
918, 0.4994277866788739
919, 0.49951934081025406
920, 0.4993820096131838
921, 0.49948882276646067
922, 0.49961089494163424
923, 0.4997024490730144
924, 0.4993667505912871
925, 0.49956511787594415
926, 0.4993514915693904
927, 0.49953459983215076
928, 0.4993972686350805
929, 0.49948882276646067
930, 0.4994125276569772
931, 0.49958037689784085
932, 0.4993667505912871
933, 0.49961089494163424
934, 0.4993362325474937
935, 0.499320973525597
936, 0.49953459983215076
937, 0.49951934081025406
938, 0.4993362325474937
939, 0.4994125276569772
940, 0.49948882276646067
941, 0.49953459983215076
942, 0.49919890135042344
943, 0.49924467841611353
944, 0.49962615396353094
945, 0.49965667200732433
946, 0.4994583047226673
947, 0.4994430457007706
948, 0.4994125276569772
949, 0.49951934081025406
950, 0.4993820096131838
951, 0.4994583047226673
952, 0.49953459983215076
953, 0.49950408178835737
954, 0.4993362325474937
955, 0.4997024490730144
956, 0.499320973525597
957, 0.4994125276569772
958, 0.4994430457007706
959, 0.4996871900511177
960, 0.49962615396353094
961, 0.4993667505912871
962, 0.49958037689784085
963, 0.4994277866788739
964, 0.49956511787594415
965, 0.49958037689784085
966, 0.49961089494163424
967, 0.49958037689784085
968, 0.4997634851606012
969, 0.49965667200732433
970, 0.49948882276646067
971, 0.49950408178835737
972, 0.4993362325474937
973, 0.4992904554818036
974, 0.49953459983215076
975, 0.4993972686350805
976, 0.49956511787594415
977, 0.4997634851606012
978, 0.4994430457007706
979, 0.4994277866788739
980, 0.4994430457007706
981, 0.4994277866788739
982, 0.4996871900511177
983, 0.4992904554818036
984, 0.4993362325474937
985, 0.49948882276646067
986, 0.4994430457007706
987, 0.4993362325474937
988, 0.4993362325474937
989, 0.4994430457007706
990, 0.49953459983215076
991, 0.4997177080949111
992, 0.4994125276569772
993, 0.49958037689784085
994, 0.49951934081025406
995, 0.4993362325474937
996, 0.49967193102922103
997, 0.4993820096131838
998, 0.49907682917524987
999, 0.499320973525597
1000, 0.499473563744564
